SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,StemCm
5.1,3.5,1.4,0.2,Iris-setosa,5.692697382550589
4.9,3.0,1.4,0.2,Iris-setosa,4.9211659756101
4.7,3.2,1.3,0.2,Iris-setosa,5.250368007386928
4.6,3.1,1.5,0.2,Iris-setosa,5.366748879320046
5.0,3.6,1.4,0.2,Iris-setosa,4.9036419580868955
5.4,3.9,1.7,0.4,Iris-setosa,4.8326293858412255
4.6,3.4,1.4,0.3,Iris-setosa,5.326371275330645
5.0,3.4,1.5,0.2,Iris-setosa,4.989755822117126
4.4,2.9,1.4,0.2,Iris-setosa,5.442255257824142
4.9,3.1,1.5,0.1,Iris-setosa,5.775683021367206
5.4,3.7,1.5,0.2,Iris-setosa,4.313040655424638
4.8,3.4,1.6,0.2,Iris-setosa,5.28059452257087
4.8,3.0,1.4,0.1,Iris-setosa,5.397576006401376
4.3,3.0,1.1,0.1,Iris-setosa,5.241808652335933
5.8,4.0,1.2,0.2,Iris-setosa,4.586442223654751
5.7,4.4,1.5,0.4,Iris-setosa,5.700156905298264
5.4,3.9,1.3,0.4,Iris-setosa,4.818164018392421
5.1,3.5,1.4,0.3,Iris-setosa,4.925642667624998
5.7,3.8,1.7,0.3,Iris-setosa,4.643607322320644
5.1,3.8,1.5,0.3,Iris-setosa,5.097638953880397
5.4,3.4,1.7,0.2,Iris-setosa,6.003900967619374
5.1,3.7,1.5,0.4,Iris-setosa,4.300656018095319
4.6,3.6,1.0,0.2,Iris-setosa,5.154935656811798
5.1,3.3,1.7,0.5,Iris-setosa,4.912791745975654
4.8,3.4,1.9,0.2,Iris-setosa,4.940306188345095
5.0,3.0,1.6,0.2,Iris-setosa,5.275941677015233
5.0,3.4,1.6,0.4,Iris-setosa,4.8797896585912515
5.2,3.5,1.5,0.2,Iris-setosa,4.633805888725886
5.2,3.4,1.4,0.2,Iris-setosa,4.615962715666808
4.7,3.2,1.6,0.2,Iris-setosa,5.041763493705164
4.8,3.1,1.6,0.2,Iris-setosa,4.873357041936624
5.4,3.4,1.5,0.4,Iris-setosa,5.178598554963961
5.2,4.1,1.5,0.1,Iris-setosa,5.31926110751643
5.5,4.2,1.4,0.2,Iris-setosa,4.811130721214984
4.9,3.1,1.5,0.1,Iris-setosa,5.367679330727467
5.0,3.2,1.2,0.2,Iris-setosa,5.0451775708841335
5.5,3.5,1.3,0.2,Iris-setosa,4.723049551769466
4.9,3.1,1.5,0.1,Iris-setosa,5.6132443254050175
4.4,3.0,1.3,0.2,Iris-setosa,4.872513163195641
5.1,3.4,1.5,0.2,Iris-setosa,4.8045610720402205
5.0,3.5,1.3,0.3,Iris-setosa,5.0726642669344955
4.5,2.3,1.3,0.3,Iris-setosa,4.336329640778267
4.4,3.2,1.3,0.2,Iris-setosa,5.20762780664492
5.0,3.5,1.6,0.6,Iris-setosa,4.4864805622030115
5.1,3.8,1.9,0.4,Iris-setosa,4.424724886436349
4.8,3.0,1.4,0.3,Iris-setosa,4.6890427136758825
5.1,3.8,1.6,0.2,Iris-setosa,5.08008228242414
4.6,3.2,1.4,0.2,Iris-setosa,4.5292869560414
5.3,3.7,1.5,0.2,Iris-setosa,4.937039612763274
5.0,3.3,1.4,0.2,Iris-setosa,5.1524015703696655
7.0,3.2,4.7,1.4,Iris-versicolor,5.513074781111001
6.4,3.2,4.5,1.5,Iris-versicolor,5.042041491839125
6.9,3.1,4.9,1.5,Iris-versicolor,4.649632081485136
5.5,2.3,4.0,1.3,Iris-versicolor,5.172630261744074
6.5,2.8,4.6,1.5,Iris-versicolor,5.014210871305063
5.7,2.8,4.5,1.3,Iris-versicolor,4.723470268971588
6.3,3.3,4.7,1.6,Iris-versicolor,5.278026527431569
4.9,2.4,3.3,1.0,Iris-versicolor,4.8870543645141336
6.6,2.9,4.6,1.3,Iris-versicolor,4.9152164062923855
5.2,2.7,3.9,1.4,Iris-versicolor,4.5030931773587195
5.0,2.0,3.5,1.0,Iris-versicolor,5.714524826393444
5.9,3.0,4.2,1.5,Iris-versicolor,4.388833579990088
6.0,2.2,4.0,1.0,Iris-versicolor,5.4631571886568775
6.1,2.9,4.7,1.4,Iris-versicolor,4.944608044048726
5.6,2.9,3.6,1.3,Iris-versicolor,4.97778605533452
6.7,3.1,4.4,1.4,Iris-versicolor,6.0697372353966665
5.6,3.0,4.5,1.5,Iris-versicolor,5.136148397847027
5.8,2.7,4.1,1.0,Iris-versicolor,5.870848302431556
6.2,2.2,4.5,1.5,Iris-versicolor,4.802268940762378
5.6,2.5,3.9,1.1,Iris-versicolor,4.578531231835126
5.9,3.2,4.8,1.8,Iris-versicolor,4.69710576450997
6.1,2.8,4.0,1.3,Iris-versicolor,5.011860260705964
6.3,2.5,4.9,1.5,Iris-versicolor,5.290997467468395
6.1,2.8,4.7,1.2,Iris-versicolor,4.924970337097722
6.4,2.9,4.3,1.3,Iris-versicolor,4.661667819837638
6.6,3.0,4.4,1.4,Iris-versicolor,4.9227199573819105
6.8,2.8,4.8,1.4,Iris-versicolor,4.544994589553637
6.7,3.0,5.0,1.7,Iris-versicolor,5.4970079186626295
6.0,2.9,4.5,1.5,Iris-versicolor,4.9091459292284085
5.7,2.6,3.5,1.0,Iris-versicolor,4.971496038712407
5.5,2.4,3.8,1.1,Iris-versicolor,5.403960807985062
5.5,2.4,3.7,1.0,Iris-versicolor,4.332489262111713
5.8,2.7,3.9,1.2,Iris-versicolor,4.983677700918704
6.0,2.7,5.1,1.6,Iris-versicolor,4.948473609233144
5.4,3.0,4.5,1.5,Iris-versicolor,5.366790161297932
6.0,3.4,4.5,1.6,Iris-versicolor,5.659958375189973
6.7,3.1,4.7,1.5,Iris-versicolor,5.010657870234514
6.3,2.3,4.4,1.3,Iris-versicolor,5.173676516973891
5.6,3.0,4.1,1.3,Iris-versicolor,5.458204290899568
5.5,2.5,4.0,1.3,Iris-versicolor,4.120178037204431
5.5,2.6,4.4,1.2,Iris-versicolor,5.398529109461661
6.1,3.0,4.6,1.4,Iris-versicolor,5.140818961296199
5.8,2.6,4.0,1.2,Iris-versicolor,4.578732074126371
5.0,2.3,3.3,1.0,Iris-versicolor,5.499044495267735
5.6,2.7,4.2,1.3,Iris-versicolor,5.299080580502612
5.7,3.0,4.2,1.2,Iris-versicolor,5.206177173681563
5.7,2.9,4.2,1.3,Iris-versicolor,5.201867428880012
6.2,2.9,4.3,1.3,Iris-versicolor,4.989569095789733
5.1,2.5,3.0,1.1,Iris-versicolor,5.206337935158227
5.7,2.8,4.1,1.3,Iris-versicolor,5.1401289281990845
6.3,3.3,6.0,2.5,Iris-virginica,5.196942763638038
5.8,2.7,5.1,1.9,Iris-virginica,4.495245413220938
